Date,Month,Year,Revenue,Expenses,Income,Cash_Flow,Quarter,Day_of_Week,Week_of_Year,Cumulative_Cash_Flow
01-01-2020,1,2020," ? 8,397.37 "," ? 5,820.11 "," ? 2,577.26 "," ? 2,012.10 ", ? 1.00 , ? 2.00 , ? 1.00 ," ? 2,012.10 "
02-01-2020,1,2020," ? 6,393.68 "," ? 4,318.03 "," ? 2,075.64 ", ? 978.50 , ? 1.00 , ? 3.00 , ? 1.00 ," ? 2,990.60 "
03-01-2020,1,2020," ? 8,023.92 "," ? 5,445.11 "," ? 2,578.80 ", ? 584.02 , ? 1.00 , ? 4.00 , ? 1.00 ," ? 3,574.62 "
04-01-2020,1,2020," ? 4,503.02 "," ? 3,286.69 "," ? 1,216.33 ", ? -978.65 , ? 1.00 , ? 5.00 , ? 1.00 ," ? 2,595.97 "
05-01-2020,1,2020," ? 4,518.60 "," ? 3,097.12 "," ? 1,421.48 "," ? 3,054.79 ", ? 1.00 , ? 6.00 , ? 1.00 ," ? 5,650.76 "
06-01-2020,1,2020," ? 8,327.40 "," ? 5,302.42 "," ? 3,024.98 "," ? 1,548.87 ", ? 1.00 , ? -   , ? 2.00 ," ? 7,199.63 "
07-01-2020,1,2020," ? 8,893.99 "," ? 6,323.02 "," ? 2,570.97 "," ? 3,951.04 ", ? 1.00 , ? 1.00 , ? 2.00 ," ? 11,150.67 "
08-01-2020,1,2020," ? 7,212.02 "," ? 4,477.48 "," ? 2,734.54 "," ? 1,264.90 ", ? 1.00 , ? 2.00 , ? 2.00 ," ? 12,415.57 "
09-01-2020,1,2020," ? 7,259.77 "," ? 4,701.47 "," ? 2,558.30 ", ? 376.83 , ? 1.00 , ? 3.00 , ? 2.00 ," ? 12,792.40 "
10-01-2020,1,2020," ? 8,538.40 "," ? 5,589.78 "," ? 2,948.62 "," ? 1,523.99 ", ? 1.00 , ? 4.00 , ? 2.00 ," ? 14,316.39 "
11-01-2020,1,2020," ? 4,978.02 "," ? 3,727.43 "," ? 1,250.59 ", ? -212.29 , ? 1.00 , ? 5.00 , ? 2.00 ," ? 14,104.10 "
12-01-2020,1,2020," ? 5,222.64 "," ? 3,733.29 "," ? 1,489.35 "," ? 1,477.07 ", ? 1.00 , ? 6.00 , ? 2.00 ," ? 15,581.17 "
13-01-2020,1,2020," ? 9,238.67 "," ? 6,623.29 "," ? 2,615.38 ", ? -984.11 , ? 1.00 , ? -   , ? 3.00 ," ? 14,597.06 "
14-01-2020,1,2020," ? 8,878.05 "," ? 6,615.71 "," ? 2,262.33 ", ? 424.19 , ? 1.00 , ? 1.00 , ? 3.00 ," ? 15,021.25 "
15-01-2020,1,2020," ? 8,058.25 "," ? 5,555.29 "," ? 2,502.96 "," ? 4,101.69 ", ? 1.00 , ? 2.00 , ? 3.00 ," ? 19,122.94 "
16-01-2020,1,2020," ? 7,702.59 "," ? 5,490.84 "," ? 2,211.75 ", ? -524.22 , ? 1.00 , ? 3.00 , ? 3.00 ," ? 18,598.72 "
17-01-2020,1,2020," ? 8,302.28 "," ? 6,112.18 "," ? 2,190.11 "," ? 3,596.07 ", ? 1.00 , ? 4.00 , ? 3.00 ," ? 22,194.79 "
18-01-2020,1,2020," ? 4,707.76 "," ? 3,090.57 "," ? 1,617.19 ", ? 163.03 , ? 1.00 , ? 5.00 , ? 3.00 ," ? 22,357.82 "
19-01-2020,1,2020," ? 4,588.31 "," ? 3,174.81 "," ? 1,413.49 ", ? 750.27 , ? 1.00 , ? 6.00 , ? 3.00 ," ? 23,108.09 "
20-01-2020,1,2020," ? 8,383.97 "," ? 5,064.44 "," ? 3,319.54 ", ? 128.26 , ? 1.00 , ? -   , ? 4.00 ," ? 23,236.35 "
21-01-2020,1,2020," ? 8,040.08 "," ? 5,550.73 "," ? 2,489.36 ", ? 674.43 , ? 1.00 , ? 1.00 , ? 4.00 ," ? 23,910.78 "
22-01-2020,1,2020," ? 8,307.73 "," ? 6,290.12 "," ? 2,017.61 "," ? 4,177.25 ", ? 1.00 , ? 2.00 , ? 4.00 ," ? 28,088.03 "
23-01-2020,1,2020," ? 8,674.26 "," ? 6,600.27 "," ? 2,073.99 "," ? 1,545.93 ", ? 1.00 , ? 3.00 , ? 4.00 ," ? 29,633.96 "
24-01-2020,1,2020," ? 7,756.40 "," ? 5,267.97 "," ? 2,488.43 ", ? 768.38 , ? 1.00 , ? 4.00 , ? 4.00 ," ? 30,402.34 "
25-01-2020,1,2020," ? 5,259.68 "," ? 3,794.34 "," ? 1,465.34 "," ? 1,122.17 ", ? 1.00 , ? 5.00 , ? 4.00 ," ? 31,524.51 "
26-01-2020,1,2020," ? 3,649.29 "," ? 2,896.13 ", ? 753.15 , ? -144.27 , ? 1.00 , ? 6.00 , ? 4.00 ," ? 31,380.24 "
27-01-2020,1,2020," ? 8,400.26 "," ? 5,906.57 "," ? 2,493.69 ", ? 890.88 , ? 1.00 , ? -   , ? 5.00 ," ? 32,271.12 "
28-01-2020,1,2020," ? 8,488.52 "," ? 6,204.11 "," ? 2,284.41 ", ? -580.55 , ? 1.00 , ? 1.00 , ? 5.00 ," ? 31,690.57 "
